1,0,0,2e-06
65,1e-06,4e-06,3e-06
129,2e-06,6e-06,4e-06
193,2e-06,7e-06,4e-06
257,2e-06,8e-06,5e-06
321,3e-06,9e-06,5e-06
385,3e-06,1e-05,6e-06
449,4e-06,1.1e-05,6e-06
513,4e-06,1.2e-05,7e-06
577,5e-06,1.3e-05,7e-06
641,6e-06,1.4e-05,8e-06
705,6e-06,1.5e-05,8e-06
769,7e-06,1.6e-05,9e-06
833,7e-06,1.7e-05,9e-06
897,8e-06,1.7e-05,1e-05
961,9e-06,1.9e-05,1e-05
1025,9e-06,2e-05,1.1e-05
1089,1e-05,2.1e-05,1.1e-05
1153,1e-05,2.2e-05,1.2e-05
1217,1.1e-05,2.3e-05,1.2e-05
1281,1.1e-05,2.4e-05,1.2e-05
1345,1.2e-05,2.5e-05,1.3e-05
1409,1.3e-05,2.6e-05,1.3e-05
1473,1.3e-05,2.7e-05,1.4e-05
1537,1.4e-05,2.8e-05,1.5e-05
1601,1.4e-05,2.9e-05,1.5e-05
1665,1.5e-05,3e-05,1.5e-05
1729,1.6e-05,3.1e-05,1.6e-05
1793,1.6e-05,3.2e-05,1.6e-05
1857,1.7e-05,3.3e-05,1.7e-05
1921,1.7e-05,3.4e-05,1.7e-05
1985,1.8e-05,3.5e-05,1.8e-05
2049,1.9e-05,3.6e-05,1.9e-05
2113,1.9e-05,3.7e-05,1.9e-05
2177,2e-05,3.8e-05,1.9e-05
2241,2.1e-05,3.9e-05,2e-05
2305,2.1e-05,4e-05,2e-05
2369,2.2e-05,4.1e-05,2.1e-05
2433,2.2e-05,4.2e-05,2.1e-05
2497,2.3e-05,4.3e-05,2.2e-05
2561,2.4e-05,4.5e-05,2.3e-05
2625,2.4e-05,4.5e-05,2.3e-05
2689,2.5e-05,4.6e-05,2.3e-05
2753,2.5e-05,4.7e-05,2.4e-05
2817,2.6e-05,4.9e-05,2.4e-05
2881,2.6e-05,4.9e-05,2.5e-05
2945,2.7e-05,5e-05,2.5e-05
3009,2.8e-05,5.1e-05,2.6e-05
3073,2.8e-05,5.3e-05,2.7e-05
3137,2.9e-05,5.3e-05,2.7e-05
3201,2.9e-05,5.4e-05,2.7e-05
3265,3e-05,5.5e-05,2.8e-05
3329,3.1e-05,5.7e-05,2.8e-05
3393,3.2e-05,5.7e-05,2.9e-05
3457,3.2e-05,5.9e-05,2.9e-05
